id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
317638,369885,{'atos'},{'atos'},nan,nan,nan,atos.net/fr,0.6
317638,251795,{'atos'},{'atos'},nan,nan,nan,atos.net,0.6
317638,156885,{'atos'},{'atos'},nan,73260000,nan,atos.net/fr,0.6
317638,77944,{'atos'},{'atos'},nan,nan,nan,atos.net,0.6
317638,368344,{'atos'},{'atos'},nan,nan,nan,atos.net/fr,0.6
317650,12908,"{'believe', 'digital'}","{'inc', 'believe', 'digital'}",nan,nan,nan,believedigital.com,0.4
317650,231832,"{'believe', 'digital'}","{'inc', 'believe', 'digital'}",nan,nan,nan,believedigital.com,0.4
317656,60970,"{'square', 'management'}","{'square', 'management'}",nan,nan,nan,nan,0.6
317690,317690,"{'grosse', 'leon'}","{'grosse', 'leon'}",39245000,39245000,nan,nan,0.8666666666666667
317705,343632,"{'centre', 'banque', 'atlantique', 'aquitaine', 'populaire'}","{'centre', 'banque', 'atlantique', 'aquitaine', 'populaire'}",nan,56018686,nan,nan,0.6
317708,105081,{'pfizer'},"{'pfizer', 'france'}",58073000,58073000,nan,pfizer.fr,0.6764705882352942
317716,306714,"{'legrand', 'france'}","{'legrand', 'france'}",nan,55068787,nan,legrand.fr,0.6
317716,43244,"{'legrand', 'france'}","{'legrand', 'france'}",nan,55068787,nan,legrand.fr,0.6
317719,265295,"{'groupe', 'eram'}","{'groupe', 'eram'}",41753200,41753200,nan,eram.fr,0.8666666666666667
317719,251072,"{'groupe', 'eram'}","{'groupe', 'eram'}",41753200,41753200,nan,eram.fr,0.8666666666666667
317724,67124,"{'bhf', 'oddo'}","{'bhf', 'oddo'}",44518500,44518500,nan,oddo-bhf.com,0.8666666666666667
317725,249650,"{'engie', 'corp'}","{'engie', 'asia'}",44220000,44220000,nan,Engie.com,0.38235294117647056
317725,104818,"{'engie', 'corp'}",{'engie'},44220000,44220000,nan,engie.com,0.5
317725,320534,"{'engie', 'corp'}","{'engie', 'support', 'business', 'global'}",44220000,44220000,nan,nan,0.6323529411764706
317725,334211,"{'engie', 'corp'}",{'engie'},44220000,44220000,nan,endel.engie.com,0.5
317725,37899,"{'engie', 'corp'}",{'engie'},44220000,44220000,nan,engie.com,0.5
317725,22924,"{'engie', 'corp'}",{'engie'},44220000,44220000,nan,ch.engie.com,0.5
317725,317725,"{'engie', 'corp'}","{'engie', 'corp'}",44220000,44220000,nan,nan,0.7647058823529411
317727,317727,{'soprasteria'},{'soprasteria'},55917272,55917272,nan,nan,0.8666666666666667
317729,9412,"{'énergie', 'systemes', 'eiffage'}",{'eiffage'},34658989,34658989,nan,Eiffage.com,0.7333333333333333
317729,61774,"{'énergie', 'systemes', 'eiffage'}",{'eiffage'},34658989,34658989,nan,eiffage.com,0.7333333333333333
317729,342474,"{'énergie', 'systemes', 'eiffage'}",{'eiffage'},34658989,34658989,nan,nan,0.7333333333333333
317729,45935,"{'énergie', 'systemes', 'eiffage'}","{'civil', 'eiffage', 'génie'}",34658989,34658989,nan,eiffageinfrastructures.com,0.7333333333333333
317729,366352,"{'énergie', 'systemes', 'eiffage'}",{'eiffage'},34658989,34658989,nan,eiffage.com,0.7333333333333333
317746,104823,"{'retail', 'auchan'}","{'retail', 'auchan', 'france'}",nan,58650800,nan,auchan-retail.com/fr,0.4
317746,188523,"{'retail', 'auchan'}","{'retail', 'auchan', 'france'}",nan,62497288,nan,nan,0.4
317746,352305,"{'retail', 'auchan'}","{'retail', 'auchan', 'italia'}",nan,nan,nan,nan,0.4
317746,104304,"{'retail', 'auchan'}","{'retail', 'auchan', 'españa'}",nan,17306666,nan,alcampo.es,0.4
317746,367280,"{'retail', 'auchan'}","{'retail', 'auchan', 'france'}",nan,nan,nan,auchan-retail.com/fr,0.4
317748,342892,{'alstom'},{'alstom'},57069000,57069000,nan,nan,0.8666666666666667
317754,422047,"{'france', 'orange'}","{'france', 'orange'}",nan,57399866,nan,nan,0.6
317769,317769,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",20673750,20673750,nan,nan,0.8666666666666667
317775,79280,"{'solocal', 'group'}","{'solocal', 'group'}",46233000,46233000,nan,solocal.com,0.8666666666666667
317775,266140,"{'solocal', 'group'}","{'solocal', 'group'}",46233000,46233000,nan,nan,0.8666666666666667
317775,18641,"{'solocal', 'group'}",{'solocal'},46233000,46233000,nan,solocal.com,0.7666666666666667
317775,250137,"{'solocal', 'group'}",{'solocal'},46233000,46233000,nan,solocal.com,0.7666666666666667
317783,345128,{'docapost'},{'docapost'},56297001,56297001,nan,nan,0.8666666666666667
317783,399182,{'docapost'},{'docapost'},56297001,56297001,nan,docapost.com,0.8666666666666667
317783,11866,{'docapost'},{'docapost'},56297001,56297001,nan,docapost-bpo.com,0.8666666666666667
317785,33242,{'econocom'},{'econocom'},nan,27908111,nan,econocom.com,0.6
317785,45873,{'econocom'},{'econocom'},nan,41673000,nan,econocom.fr,0.6
317785,9503,{'econocom'},{'econocom'},nan,41673000,nan,econocom.com,0.6
317804,317916,{'bouygues'},"{'telecom', 'bouygues'}",44201000,44201000,nan,nan,0.7666666666666667
317804,185497,{'bouygues'},{'bouygues'},44201000,44201000,nan,bouygues.com,0.8666666666666667
317816,342349,"{'france', 'europcar'}",{'europcar'},30449000,30449000,nan,nan,0.7666666666666667
317816,236006,"{'france', 'europcar'}","{'international', 'europcar'}",30449000,30449000,nan,europcar.com,0.7666666666666667
317816,70490,"{'france', 'europcar'}",{'europcar'},30449000,30449000,nan,europcar.com,0.7666666666666667
317823,52557,{'techsell'},{'techsell'},55602150,55602150,nan,techsellgroup.fr,0.8666666666666667
317834,343491,{'cea'},{'cea'},nan,66796000,nan,nan,0.6
317886,306714,{'legrand'},"{'legrand', 'france'}",55068787,55068787,nan,legrand.fr,0.38235294117647056
317886,104439,{'legrand'},{'legrand'},55068787,55068787,nan,legrand.com,0.47058823529411764
317886,81643,{'legrand'},{'legrand'},55068787,55068787,nan,legrand.fr/,0.6470588235294118
317886,43244,{'legrand'},"{'legrand', 'france'}",55068787,55068787,nan,legrand.fr,0.38235294117647056
317903,177894,"{'altarea', 'cogedim'}","{'altarea', 'cogedim'}",56262400,56262400,nan,altareacogedim.com,0.8666666666666667
317903,265614,"{'altarea', 'cogedim'}","{'altarea', 'cogedim', '-'}",56262400,56262400,nan,altareacogedim.com,0.8
317903,242165,"{'altarea', 'cogedim'}",{'altarea'},56262400,56262400,nan,altareacogedim.com,0.7666666666666667
317903,104673,"{'altarea', 'cogedim'}","{'altarea', 'cogedim'}",56262400,56262400,nan,altareacogedim.com,0.8666666666666667
317914,104300,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",64505000,64505000,nan,carrefour.com/fr,0.8666666666666667
317921,197050,{'scc'},{'scc'},nan,17667000,nan,fr.scc.com,0.6
317921,354378,{'scc'},{'scc'},nan,nan,nan,"scc.fr, www.sccd.lu",0.6
317921,31099,{'scc'},{'scc'},nan,nan,nan,scc.com,0.6
317937,250931,{'latécoère'},{'latécoère'},61587700,61587700,nan,latecoere.aero,0.8666666666666667
317966,104414,"{'du', 'commerce', 'rue'}","{'du', 'commerce', 'rue'}",41661800,41661800,nan,rueducommerce.com,0.8666666666666667
317966,250807,"{'du', 'commerce', 'rue'}","{'du', 'commerce', 'rue'}",41661800,41661800,nan,rueducommerce.com,0.8666666666666667
317966,66604,"{'du', 'commerce', 'rue'}","{'du', 'commerce', 'rue'}",41661800,41661800,nan,rueducommerce.fr,0.8666666666666667
317987,104552,"{'bic', 'world'}",{'bic'},45195200,45195200,nan,bicworld.com,0.7666666666666667
318030,344109,{'omniservices'},{'omniservices'},nan,40952774,nan,nan,0.6
318056,34838,"{'technologies', 'akka'}","{'technologies', 'akka'}",56692659,56692659,nan,akka-technologies.com,0.8666666666666667
318062,13607,"{'rexel', 'france'}","{'rexel', 'france'}",nan,60377800,nan,rexel.fr,0.6
318074,104407,{'essilor'},"{'international', 'essilor'}",49774224,49774224,nan,essilor-luxottica.com/fr,0.7666666666666667
318074,342824,{'essilor'},"{'international', 'essilor'}",49774224,49774224,nan,nan,0.7666666666666667
318076,267754,{'shiseido'},{'shiseido'},46941000,46941000,nan,nan,0.8666666666666667
318076,62620,{'shiseido'},{'shiseido'},46941000,46941000,nan,shiseido.fr,0.8666666666666667
318076,189074,{'shiseido'},{'shiseido'},46941000,46941000,nan,shiseido.fr,0.8666666666666667
318089,251765,{'printemps'},{'printemps'},nan,nan,nan,printemps.fr,0.6
318089,18965,{'printemps'},{'printemps'},nan,42825000,nan,printemps.fr,0.6
318089,343351,{'printemps'},{'printemps'},nan,42825000,nan,nan,0.6
318089,333846,{'printemps'},{'printemps'},nan,42825000,nan,printemps.fr,0.6
318089,368266,{'printemps'},{'printemps'},nan,nan,nan,printemps.com,0.6
318089,162667,{'printemps'},{'printemps'},nan,42825000,nan,printemps.com,0.6
318089,352712,{'printemps'},{'printemps'},nan,nan,nan,printemps.fr,0.6
318089,49386,{'printemps'},{'printemps'},nan,42825000,nan,printemps.com,0.6
318095,36402,{'eurial'},{'eurial'},40681818,40681818,nan,eurial.eu,0.8666666666666667
318157,31236,{'total'},"{'sa', 'total'}",47444546,47444546,nan,external.total.com,0.7666666666666667
318157,232516,{'total'},"{'sa', 'total'}",47444546,47444546,nan,external.total.com,0.7666666666666667
318157,243155,{'total'},{'total'},47444546,47444546,nan,external.total.com,0.8666666666666667
318157,398021,{'total'},"{'spring', 'total'}",47444546,47444546,nan,total-spring.fr,0.7666666666666667
318157,104519,{'total'},{'total'},47444546,47444546,nan,total.com/fr,0.8666666666666667
318164,47598,"{""l'oréal"", 'group'}","{""l'oréal""}",47567000,47567000,nan,fr.loreal.com,0.7666666666666667
318164,40381,"{""l'oréal"", 'group'}","{""l'oréal""}",47567000,47567000,nan,dgrh.loreal.com,0.7666666666666667
318164,318164,"{""l'oréal"", 'group'}","{""l'oréal"", 'group'}",47567000,47567000,nan,nan,0.8666666666666667
318164,104498,"{""l'oréal"", 'group'}","{""l'oréal""}",47567000,47567000,nan,loreal.com,0.7666666666666667
318164,20674,"{""l'oréal"", 'group'}","{""l'oréal""}",47567000,47567000,nan,dpp.loreal.com,0.7666666666666667
318164,241034,"{""l'oréal"", 'group'}","{'groupe', ""l'oréal""}",47567000,47567000,nan,loreal.com,0.7666666666666667
318164,317595,"{""l'oréal"", 'group'}","{'active', 'cosmétique', ""l'oréal"", 'international'}",47567000,47567000,nan,nan,0.7166666666666667
318164,254228,"{""l'oréal"", 'group'}","{'groupe', ""l'oréal""}",47567000,47567000,nan,loreal.fr/,0.7666666666666667
318242,105300,"{'lyreco', 'france'}","{'lyreco', 'france'}",nan,27236400,nan,lyreco.fr,0.6
318242,342823,"{'lyreco', 'france'}","{'lyreco', 'france'}",nan,27236400,nan,nan,0.6
318242,95274,"{'lyreco', 'france'}","{'lyreco', 'france'}",nan,nan,nan,nan,0.6
319214,58615,{'derichebourg'},{'derichebourg'},44754040,44754040,nan,derichebourg.com,0.8666666666666667
319214,319214,{'derichebourg'},{'derichebourg'},44754040,44754040,nan,nan,0.8666666666666667
319214,251460,{'derichebourg'},{'derichebourg'},44754040,44754040,nan,derichebourg.com,0.8666666666666667
319275,342443,"{'paribas', 'services', 'bnp', 'securities'}","{'paribas', 'services', 'bnp', 'securities'}",nan,42982836,nan,nan,0.6
319525,66717,"{'edhec', 'school', 'business'}","{'edhec', 'school', 'business'}",nan,20154500,nan,edhec.edu,0.6
319525,181767,"{'edhec', 'school', 'business'}","{'skema', 'school', 'business'}",nan,nan,nan,skema-bs.fr,0.4
319525,252350,"{'edhec', 'school', 'business'}","{'vlerick', 'school', 'business'}",nan,92109719,nan,vlerick.be/,0.4
319525,40805,"{'edhec', 'school', 'business'}","{'neoma', 'school', 'business'}",nan,26774747,nan,executive-neoma-bs.fr,0.4
319525,51665,"{'edhec', 'school', 'business'}","{'school', 'business', 'idrac'}",nan,72857272,nan,ecoles-idrac.com,0.4
319525,229849,"{'edhec', 'school', 'business'}","{'school', 'emlyon', 'business'}",nan,78337800,nan,edu.em-lyon.com,0.4
319525,188824,"{'edhec', 'school', 'business'}","{'ipag', 'school', 'business'}",nan,53633600,nan,ipag.fr,0.4
319525,191530,"{'edhec', 'school', 'business'}","{'kedge', 'school', 'business'}",nan,91827800,nan,kedgebs.com,0.4
319525,24422,"{'edhec', 'school', 'business'}","{'euridis', 'school', 'business'}",nan,55999811,nan,euridis-ecole.com,0.4
319525,54955,"{'edhec', 'school', 'business'}","{'skema', 'school', 'business'}",nan,41167462,nan,skema.edu,0.4
319525,64630,"{'edhec', 'school', 'business'}","{'kedge', 'school', 'business'}",nan,nan,nan,kedge.edu,0.4
319525,41564,"{'edhec', 'school', 'business'}","{'school', 'business', 'toulouse'}",nan,61294949,nan,tbs-education.org,0.4
319525,72936,"{'edhec', 'school', 'business'}","{'london', 'school', 'business'}",nan,70007000,nan,london.edu,0.4
319525,50777,"{'edhec', 'school', 'business'}","{'edhec', 'school', 'business'}",nan,nan,nan,edhec.com,0.6
319525,178000,"{'edhec', 'school', 'business'}","{'kedge', 'school', 'business'}",nan,nan,nan,nan,0.4
319525,354638,"{'edhec', 'school', 'business'}","{'ipag', 'school', 'business'}",nan,nan,nan,ipag.edu,0.4
319525,344012,"{'edhec', 'school', 'business'}","{'edhec', 'school', 'business'}",nan,53327630,nan,nan,0.6
319557,66368,{'centreon'},{'centreon'},nan,49699712,nan,centreon.com,0.6
319557,222098,{'centreon'},{'centreon'},nan,49699712,nan,centreon.com,0.6
319557,319557,{'centreon'},{'centreon'},nan,nan,nan,nan,0.6
319560,249650,"{'btoc', 'engie'}","{'engie', 'asia'}",44220000,44220000,nan,Engie.com,0.7666666666666667
319560,104818,"{'btoc', 'engie'}",{'engie'},44220000,44220000,nan,engie.com,0.7666666666666667
319560,320534,"{'btoc', 'engie'}","{'engie', 'support', 'business', 'global'}",44220000,44220000,nan,nan,0.7166666666666667
319560,334211,"{'btoc', 'engie'}",{'engie'},44220000,44220000,nan,endel.engie.com,0.7666666666666667
319560,37899,"{'btoc', 'engie'}",{'engie'},44220000,44220000,nan,engie.com,0.7666666666666667
319560,22924,"{'btoc', 'engie'}",{'engie'},44220000,44220000,nan,ch.engie.com,0.7666666666666667
319560,317725,"{'btoc', 'engie'}","{'engie', 'corp'}",44220000,44220000,nan,nan,0.7666666666666667
319586,15557,{'ba&sh'},{'ba&sh'},nan,nan,nan,ba-sh.com,0.6
319586,418837,{'ba&sh'},{'ba&sh'},nan,45081415,nan,ba-sh.com,0.6
319586,177061,{'ba&sh'},{'ba&sh'},nan,nan,nan,ba-sh.com,0.6
319610,344566,{'lectra'},{'lectra'},nan,53644200,nan,nan,0.6
319610,240793,{'lectra'},{'lectra'},nan,nan,nan,lectra.com,0.6
319610,207632,{'lectra'},{'lectra'},nan,nan,nan,lectra.com,0.6
319680,104832,{'gémo'},{'gémo'},41753300,41753300,nan,gemo.fr,0.8666666666666667
319703,248589,"{'paribas', 'estate', 'bnp', 'real'}","{'paribas', 'estate', 'bnp', 'real'}",55652004,55652004,nan,realestate.bnpparibas,0.8666666666666667
319703,319703,"{'paribas', 'estate', 'bnp', 'real'}","{'paribas', 'estate', 'bnp', 'real'}",55652004,55652004,nan,nan,0.8666666666666667
319703,178088,"{'paribas', 'estate', 'bnp', 'real'}","{'paribas', 'estate', 'bnp', 'real'}",55652004,55652004,nan,realestate.bnpparibas.com,0.8666666666666667
319718,55419,{'agrial'},{'agrial'},nan,31454343,nan,agrial.com,0.6
319766,235415,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,57756000,nan,labanquepostale.fr,0.45
319766,345045,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,57756000,nan,nan,0.45
319766,368751,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,nan,nan,labanquepostale.fr,0.45
319766,164667,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,57756000,nan,labanquepostale.fr,0.45
319766,398537,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,55446216,nan,labanquepostale.fr,0.45
319766,369802,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,nan,nan,labanquepostale.fr,0.45
319766,333077,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,57756000,nan,labanquepostale.fr,0.45
319766,370360,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,nan,nan,labanquepostale.fr,0.45
319766,414227,"{'banque', 'assurances', 'postale', 'la'}","{'iard', 'assurances', 'banque', 'postale', 'la'}",nan,57242039,nan,labanquepostale-assurances-iard.fr,0.4800000000000001
319766,16019,"{'banque', 'assurances', 'postale', 'la'}","{'banque', 'postale', 'la'}",nan,74750975,nan,labanquepostale.fr,0.45
319808,342619,{'sacd'},{'sacd'},nan,nan,nan,nan,0.6
319842,319842,{'bollore'},{'bollore'},46964433,46964433,nan,nan,0.8666666666666667
319842,201440,{'bollore'},{'bollore'},46964433,46964433,nan,bollore.com/groupe/fr/,0.8666666666666667
319842,67190,{'bollore'},"{'logistics', 'africa', 'bollore'}",46964433,46964433,nan,bollore-ports.com,0.7333333333333333
319851,46508,{'euralis'},{'euralis'},nan,59923838,nan,euralis.fr,0.6
319851,87945,{'euralis'},{'euralis'},nan,nan,nan,nan,0.6
319851,344022,{'euralis'},{'euralis'},nan,59923838,nan,nan,0.6
319867,23332,"{'entrepose', 'group'}","{'drilling', 'entrepose'}",57609300,57609300,nan,entrepose-drilling.com,0.5
319868,16392,{'deezer'},{'deezer'},nan,55806900,nan,deezer.com,0.6
319868,343693,{'deezer'},{'deezer'},nan,nan,nan,nan,0.6
319868,319868,{'deezer'},{'deezer'},nan,nan,nan,nan,0.6
319914,55435,"{'patrimoine', 'gan'}","{'patrimoine', 'gan'}",nan,69322060,nan,ganpatrimoine.fr,0.6
319932,226500,"{'start', 'people'}","{'start', 'people'}",nan,02662300,nan,startpeople.nl,0.6
319932,61899,"{'start', 'people'}","{'start', 'people', 'france'}",nan,87184040,nan,startpeople.fr,0.4
319950,10913,"{'agricole', 'crédit', 'cib'}","{'agricole', 'crédit', 'cib'}",nan,nan,nan,ca-cib.com,0.6
319950,240705,"{'agricole', 'crédit', 'cib'}","{'agricole', 'crédit', 'cib'}",nan,41890000,nan,ca-cib.com,0.6
319961,69108,{'syspertec'},{'syspertec'},46026042,46026042,nan,syspertec.com,0.8666666666666667
320049,105669,{'nike'},"{'nike', 'france'}",34301000,34301000,nan,nike.com,0.7666666666666667
320049,266669,{'nike'},{'nike'},34301000,34301000,nan,nike.com,0.8666666666666667
320064,42594,{'lenôtre'},{'lenôtre'},nan,)6920077,nan,lenotre.com,0.6
320107,74862,{'cegos'},{'cegos'},nan,12705000,nan,cegos.fr,0.6
320165,55198,{'mobeye'},{'mobeye'},nan,45817239,nan,mobeye-app.com,0.6
320189,33691,"{'delta', 'dore'}","{'delta', 's.a.', 'dore'}",nan,99734517,nan,deltadore.com,0.4
320261,33920,"{'métropole', 'toulouse'}","{'métropole', 'toulouse'}",nan,81917200,nan,toulouse-metropole.fr,0.6
320324,320324,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,nan,nan,0.8666666666666667
320324,392161,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,nan,socgen.com,0.8666666666666667
320324,318222,"{'société', 'générale'}","{'bddf', 'société', 'générale'}",42142000,42142000,nan,nan,0.8
320324,306650,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,nan,socgen.com,0.8666666666666667
320324,237008,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,nan,socgen.com,0.8666666666666667
320342,320342,"{'paribas', 'ito', 'bnp'}","{'paribas', 'ito', 'bnp'}",nan,nan,nan,nan,0.6
320351,63477,"{'normandie-seine', 'agricole', 'credit'}","{'normandie-seine', 'agricole', 'crédit'}",nan,27766030,nan,ca-normandie-seine.fr,0.4
320351,407444,"{'normandie-seine', 'agricole', 'credit'}","{'agricole', 's.a.', 'credit'}",nan,48301800,nan,credit-agricole-sa.fr,0.4
320351,404825,"{'normandie-seine', 'agricole', 'credit'}","{'paris', 'agricole', 'credit'}",nan,44732222,nan,ca-paris.fr,0.4
320351,192439,"{'normandie-seine', 'agricole', 'credit'}","{'agricole', 'credit', 'pca'}",nan,89320800,nan,ca-pca.fr,0.4
